date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2022-12-30,0.038814613816733706,-0.17652180876933699,370.76999999999987,9552.33,9923.1
2023-01-02,-0.004027172208030016,-0.17983809725498,-37.74000000000001,9371.34,9333.6
2023-01-03,0.004207231704257612,-0.1763874860951269,41.59000000000003,9885.36,9926.95
2023-01-04,-0.008206951782773149,-0.1831468342844328,-81.46999999999991,9926.95,9845.48
2023-01-05,-0.0015529969082259494,-0.18441540472526363,-15.290000000000418,9845.48,9830.189999999999
2023-01-06,0.007796912706048847,-0.17805636283150827,64.9100000000002,8325.09,8390.0
2023-01-09,0.01968853270810808,-0.16187349864689515,194.82000000000028,9895.1,10089.92
2023-01-10,-0.01068987662934892,-0.17083296754614774,-107.86000000000024,10089.92,9982.06
2023-01-11,-0.016887295808680744,-0.18483535649800198,-168.5699999999997,9982.06,9813.49
2023-01-12,-0.0025648367706086637,-0.186926120749756,-25.170000000000414,9813.49,9788.32
2023-01-13,0.014837071121499935,-0.17486248577628627,145.23000000000025,9788.32,9933.55
2023-01-16,-0.0012427691972607935,-0.17588794126246776,-11.6400000000001,9366.18,9354.54
2023-01-17,-0.002050008516505405,-0.17757737800143447,-20.340000000000146,9921.91,9901.57
2023-01-18,-0.008479463357831148,-0.18455108048932267,-83.96000000000015,9901.57,9817.61
2023-01-19,-0.0038155925933093383,-0.1876625013468297,-37.459999999999695,9817.61,9780.15
2023-01-20,0.009252414329023562,-0.180146418234288,90.48999999999978,9780.15,9870.64
2023-01-23,0.0007426063558189002,-0.17953758975362788,7.330000000000268,9870.64,9877.97
2023-01-24,-0.0001376801103870661,-0.17965055110883899,-1.3600000000001273,9877.97,9876.61
2023-01-25,0.0013780031812534882,-0.17852010695852738,13.610000000000014,9876.61,9890.22
2023-01-26,0.019527371484153046,-0.16247876392034422,193.1300000000001,9890.22,10083.35
2023-01-27,0.0006892550590825401,-0.1619014981712873,6.949999999999932,10083.35,10090.3
2023-01-30,-0.01062901994985283,-0.17080966386716645,-107.25,10090.3,9983.05
2023-01-31,0.013529933236836432,-0.15959077397865928,135.06999999999994,9983.05,10118.119999999999
2023-02-01,-0.0046500733337813595,-0.16349873851004493,-47.04999999999984,10118.119999999999,10071.07
2023-02-02,0.012373064629676854,-0.1531486543388234,124.60999999999967,10071.07,10195.68
2023-02-03,-0.001615390047549542,-0.1545166495743584,-16.469999999999914,10195.68,10179.21
2023-02-06,-0.0058216698545368335,-0.1594387745080441,-59.25999999999988,10179.21,10119.95
2023-02-07,-0.022108804885399597,-0.17802257863667814,-223.73999999999967,10119.95,9896.210000000001
2023-02-08,0.002639394273161105,-0.17585305613806412,26.119999999999663,9896.210000000001,9922.33
2023-02-09,0.015023688992403984,-0.16347132876944215,149.06999999999982,9922.33,10071.4
2023-02-10,-0.002812915781321336,-0.16582441347027432,-28.3299999999997,10071.4,10043.07
2023-02-13,0.0002688420970878246,-0.16560015195625222,2.699999999999818,10043.07,10045.77
2023-02-14,-0.002983345228887385,-0.16808945476189796,-29.970000000000027,10045.77,10015.8
2023-02-15,-0.0011701511611653503,-0.16906291585239408,-11.719999999999914,10015.8,10004.08
2023-02-16,0.0012564873531599045,-0.16801885391489102,12.569999999999936,10004.08,10016.65
2023-02-17,-0.0032825345799244255,-0.17074986079676058,-32.879999999999995,10016.65,9983.77
2023-02-20,0.008708612887050942,-0.16352824234790642,82.15000000000009,9433.19,9515.34
2023-02-21,-0.004957321337741628,-0.16767490164053334,-49.900000000000205,10065.92,10016.02
2023-02-22,-0.008479415975607071,-0.17473253237646136,-84.92999999999995,10016.02,9931.09
2023-02-23,0.004414419766611713,-0.17108945535464248,43.83999999999992,9931.09,9974.93
2023-02-24,-0.0019559034499490213,-0.17271072434861345,-19.50999999999999,9974.93,9955.42
2023-02-27,-0.002699032285930668,-0.17494360481340077,-26.86999999999989,9955.42,9928.55
2023-02-28,0.02130522583861696,-0.15736559198435496,211.53000000000043,9928.55,10140.08
2023-03-01,0.0009960473684625672,-0.15652628819967507,10.099999999999909,10140.08,10150.18
2023-03-02,0.003356590720558655,-0.15369509216561095,34.07000000000005,10150.18,10184.25
2023-03-03,0.003578073986793327,-0.15066695058999324,36.43999999999994,10184.25,10220.69
2023-03-06,-0.004197368279441014,-0.15423191419026772,-42.89999999999998,10220.69,10177.79
2023-03-07,-0.010813742472580016,-0.1633778324617411,-110.06000000000017,10177.79,10067.73
2023-03-08,-0.007268768630068541,-0.1694590454283631,-73.17999999999995,10067.73,9994.55
2023-03-09,-0.0004862650144328787,-0.16986290843762497,-4.860000000000127,9994.55,9989.69
2023-03-10,-0.01173509888695246,-0.1796046492968365,-117.23000000000013,9989.69,9872.46
2023-03-13,-0.011830891186188646,-0.18931065742066067,-116.79999999999995,9872.46,9755.66
2023-03-14,0.005694130381747629,-0.1846944866049206,55.55000000000007,9755.66,9811.21
2023-03-15,-0.0143193347201823,-0.19636911915043487,-140.48999999999978,9811.21,9670.720000000001
2023-03-16,0.010632093577313756,-0.18782484042362324,102.81999999999971,9670.720000000001,9773.54
2023-03-17,-0.011434956013890541,-0.19711202764895364,-111.75999999999976,9773.54,9661.78
2023-03-20,0.006041329858473237,-0.19226151656858026,58.36999999999955,9661.78,9720.15
2023-03-21,0.007421696167240251,-0.1862667269619649,72.14000000000033,9720.15,9792.29
2023-03-22,-0.007306768896754506,-0.19221248793165346,-71.55000000000018,9792.29,9720.74
2023-03-23,0.00906412474770443,-0.18489060115262823,88.11000000000035,9720.74,9808.85
2023-03-24,-0.0198616555457572,-0.20108002326464403,-194.8200000000005,9808.85,9614.029999999999
2023-03-27,0.014926102789360967,-0.18915526157141815,143.5,9614.029999999999,9757.529999999999
2023-03-28,0.00704789019352237,-0.18344051689097807,68.77000000000032,9757.529999999999,9826.3
2023-03-29,0.016013148387490718,-0.17036482872074055,157.35000000000002,9826.3,9983.65
2023-03-30,0.006459561382860956,-0.16500574940648194,64.48999999999978,9983.65,10048.14
2023-03-31,0.006826138967012793,-0.15930596261527386,68.58999999999992,10048.14,10116.73
2023-04-03,-0.0033874582004263984,-0.16215377852626234,-34.269999999999754,10116.73,10082.46
2023-04-04,-0.01688774366573236,-0.17630311074581317,-170.26999999999987,10082.46,9912.19
2023-04-05,-0.011264917238269284,-0.18558198803268144,-111.66000000000042,9912.19,9800.529999999999
2023-04-06,0.001991729018736775,-0.18395988804486418,19.520000000000323,9800.529999999999,9820.05
2023-04-10,0.00035829451809375095,-0.18366750534620602,0.1999999999999318,558.2,558.4
2023-04-11,-0.002327842977520929,-0.18556779921120803,-22.8599999999999,9820.25,9797.39
2023-04-12,0.003368243991512037,-0.18282459284440722,33.000000000000114,9797.39,9830.39
2023-04-13,-0.00039672891919854703,-0.18314878996048367,-3.9000000000002046,9830.39,9826.49
2023-04-14,0.008751853408490745,-0.17599982791366953,86.00000000000023,9826.49,9912.49
2023-04-17,-0.000911980743486256,-0.1767513002032417,-9.040000000000077,9912.49,9903.45
2023-04-18,0.004450974155471054,-0.17308704151692123,44.079999999999814,9903.45,9947.529999999999
2023-04-19,-0.004389029236403394,-0.17671638666766432,-43.659999999999854,9947.529999999999,9903.869999999999
2023-04-20,0.017223570180141697,-0.16253650357527416,170.57999999999993,9903.869999999999,10074.45
2023-04-21,-0.0013122304443418773,-0.16363544867130775,-13.220000000000027,10074.45,10061.23
2023-04-24,-0.001527646222181594,-0.1649131178185116,-15.370000000000118,10061.23,10045.86
2023-04-25,0.002238733169683842,-0.16304358111580408,22.490000000000123,10045.86,10068.35
2023-04-26,-0.0028286660674291236,-0.16541105133781886,-28.480000000000018,10068.35,10039.869999999999
2023-04-27,0.011145562641747363,-0.15610908793039446,111.90000000000009,10039.869999999999,10151.77
2023-04-28,-0.0015140216927688587,-0.1573867570775983,-15.370000000000118,10151.77,10136.4
2023-05-01,0.00494163755644539,-0.15322286783081462,2.8999999999999773,586.85,589.75
2023-05-02,-0.0009152505597033188,-0.15399788107497647,-9.279999999999859,10139.3,10130.02
2023-05-03,0.0010993889201018356,-0.1530677957190476,9.510000000000105,8650.26,8659.77
2023-05-04,-0.008105898399629979,-0.15993294211832365,-82.19000000000017,10139.53,10057.34
2023-05-05,-0.00298090747652957,-0.16243710429194935,-29.979999999999905,10057.34,10027.36
2023-05-08,-0.00019945429305422637,-0.16260415980720122,-2.0000000000002274,10027.36,10025.36
2023-05-09,0.005275621025080417,-0.15818637670636526,52.890000000000214,10025.36,10078.25
2023-05-10,-0.004355914965395776,-0.16185324526614409,-43.89999999999998,10078.25,10034.35
2023-05-11,0.002851206107022357,-0.15946351612046605,28.609999999999786,10034.35,10062.96
2023-05-12,0.004524513661984134,-0.15566049731575704,45.52999999999986,10062.96,10108.49
2023-05-15,-0.00033338312646099107,-0.15594198585895647,-3.3699999999996635,10108.49,10105.119999999999
2023-05-16,0.002159301423436871,-0.15411941018755837,21.82000000000039,10105.119999999999,10126.94
2023-05-17,4.344846518293912e-05,-0.15408265797420295,0.4399999999997135,10126.94,10127.380000000001
2023-05-18,-0.005390337876133799,-0.15864243826300295,-54.58999999999992,10127.380000000001,10072.79
2023-05-19,0.0021384343364648345,-0.15684325036374025,21.539999999999623,10072.79,10094.33
2023-05-22,0.003049236551608684,-0.1542722659840139,30.780000000000086,10094.33,10125.11
2023-05-23,-0.009818164938454986,-0.16257576036960864,-99.40999999999997,10125.11,10025.7
2023-05-24,-0.007774020766629755,-0.16908591379897442,-77.93999999999994,10025.7,9947.76
2023-05-25,0.0004242161049321455,-0.16873342666179292,4.2199999999998,9947.76,9951.98
2023-05-26,0.012776352042508134,-0.15811287227965454,127.15000000000009,9951.98,10079.13
2023-05-29,-0.0012938542972793367,-0.1592021515576797,-12.300000000000068,9506.48,9494.18
2023-05-30,0.002831079893074571,-0.1568217856748142,28.499999999999886,10066.83,10095.33
2023-05-31,0.007984880137647827,-0.15008910869875158,80.61000000000024,10095.33,10175.94
2023-06-01,0.010702696753322059,-0.14099277016180856,108.91000000000008,10175.94,10284.85
2023-06-02,-0.0034536235336441556,-0.14395945774634822,-35.520000000000095,10284.85,10249.33
2023-06-05,-0.0151561126434606,-0.15693370463211365,-155.34000000000003,10249.33,10093.99
2023-06-06,0.0017723417597996418,-0.15543950303055354,17.889999999999986,10093.99,10111.88
2023-06-07,0.00460844076472429,-0.1515473960080438,46.60000000000025,10111.88,10158.48
2023-06-08,0.00529071274298053,-0.14705847700428865,45.92999999999972,8681.25,8727.18
2023-06-09,0.0038159972012100705,-0.1438036545397411,38.940000000000055,10204.41,10243.35
2023-06-12,-0.0032430796565576605,-0.14658036748972225,-33.219999999999914,10243.35,10210.130000000001
2023-06-13,-0.0012918542663021974,-0.14768286128292674,-13.190000000000055,10210.130000000001,10196.94
2023-06-14,0.0016642247576233568,-0.1462644139993271,16.969999999999914,10196.94,10213.91
2023-06-15,0.007158864724674478,-0.1401526364285075,73.11999999999989,10213.91,10287.029999999999
2023-06-16,-0.004501785257746864,-0.14402348461374626,-46.30999999999972,10287.029999999999,10240.72
2023-06-19,-0.0019104585411818004,-0.1456587922586169,-18.410000000000537,9636.43,9618.02
2023-06-20,-0.008487318424113509,-0.15290985813155977,-86.75999999999976,10222.31,10135.55
2023-06-21,0.0018686701757674774,-0.1513269260472635,18.940000000000055,10135.55,10154.49
2023-06-22,-0.0043960848846175534,-0.15505776491964895,-44.6400000000001,10154.49,10109.85
2023-06-23,-0.010673748868677528,-0.1640764661454357,-107.90999999999951,10109.85,10001.94
2023-06-26,-0.00217357832580484,-0.16589341142065217,-21.740000000000464,10001.94,9980.2
2023-06-27,0.008037915071842273,-0.15918893350078722,80.22000000000025,9980.2,10060.42
2023-06-28,0.0001262372743881563,-0.15908279180347695,1.2700000000000955,10060.42,10061.69
2023-06-29,0.004654287699183717,-0.15516892118533598,46.829999999999814,10061.69,10108.52
2023-06-30,0.023367416792962795,-0.13542740124702535,236.21000000000026,10108.52,10344.73
2023-07-03,-0.0004118038846833333,-0.13578343560178252,-4.260000000000218,10344.73,10340.47
2023-07-04,-0.007992114775648304,-0.14269035357546955,-77.75999999999999,9729.59,9651.83
2023-07-05,0.0024915446309990187,-0.14055432832881687,25.569999999999936,10262.71,10288.279999999999
2023-07-06,-0.001065289824927019,-0.14146988705792574,-10.96000000000015,10288.279999999999,10277.32
2023-07-07,-0.0005857558196105361,-0.14197277606789238,-6.019999999999754,10277.32,10271.3
2023-07-10,-0.005099646588065786,-0.14634841167288537,-52.38000000000011,10271.3,10218.92
2023-07-11,0.004559190207967174,-0.1424564517103688,46.58999999999992,10218.92,10265.51
2023-07-12,0.00164921177808021,-0.14104218079031283,16.930000000000177,10265.51,10282.44
2023-07-13,-0.002406043701689483,-0.14310887084123924,-24.74000000000001,10282.44,10257.7
2023-07-14,3.509558672997003e-05,-0.14307879774429777,0.36000000000001364,10257.7,10258.06
2023-07-17,0.001167862149373253,-0.14207803190718804,11.97999999999979,10258.06,10270.039999999999
2023-07-18,0.0090525450728527,-0.13431165462203742,92.97000000000014,10270.039999999999,10363.01
2023-07-19,-0.004165778089570519,-0.1379179201636095,-43.170000000000186,10363.01,10319.84
2023-07-20,-0.001659909455960513,-0.13934889835974407,-17.12999999999954,10319.84,10302.71
2023-07-21,0.0029487387299069745,-0.1368110631234003,30.37999999999988,10302.71,10333.09
2023-07-24,0.01126381363174037,-0.12708826380944216,116.3900000000001,10333.09,10449.48
2023-07-25,-0.0006813736185915693,-0.12768304283784138,-7.120000000000232,10449.48,10442.36
2023-07-26,-0.0029102616649876174,-0.13022171343798905,-30.3900000000001,10442.36,10411.97
2023-07-27,-0.00403189790212609,-0.13372857068689326,-41.97999999999979,10411.97,10369.99
2023-07-28,-0.0005062685692078668,-0.1341671366839573,-5.249999999999886,10369.99,10364.74
2023-07-31,-0.00018620824063121216,-0.13432836189811603,-1.92999999999995,10364.74,10362.81
2023-08-01,-0.014357109702870198,-0.14675690457300816,-148.7800000000003,10362.81,10214.029999999999
2023-08-02,0.0002917555558383705,-0.14650796615943662,2.979999999999791,10214.029999999999,10217.01
2023-08-03,0.005437990175207821,-0.1418666848647936,55.56000000000006,10217.01,10272.57
2023-08-04,0.0015653336993566845,-0.14052341986807182,16.080000000000496,10272.57,10288.65
2023-08-07,-0.0019263946193135424,-0.14217911092746394,-19.820000000000277,10288.65,10268.83
2023-08-08,-0.0016486785738978756,-0.1435933818475198,-16.929999999999723,10268.83,10251.9
2023-08-09,-0.0017879612559623358,-0.14512460370012614,-18.33000000000027,10251.9,10233.57
2023-08-10,0.007377679539007426,-0.13881760698044365,75.50000000000023,10233.57,10309.07
2023-08-11,0.008411039987118143,-0.13157416743655403,86.71000000000004,10309.07,10395.78
2023-08-14,0.007410699341463519,-0.12513852469106612,77.03999999999962,10395.78,10472.82
2023-08-15,-0.004834386852085978,-0.12936794350469616,-43.020000000000095,8898.75,8855.73
2023-08-16,0.0007938790772594215,-0.12867676693105312,8.280000000000314,10429.8,10438.08
2023-08-17,-0.019335931512308793,-0.14552461329075783,-201.83000000000015,10438.08,10236.25
2023-08-18,-0.008503113933325177,-0.15279031485716854,-87.03999999999985,10236.25,10149.21
2023-08-21,0.003779604520943,-0.1495881973010159,38.3599999999999,10149.21,10187.57
2023-08-22,0.005462539153105204,-0.14494278953251005,55.64999999999998,10187.57,11752.83
2023-08-23,0.003379611548878017,-0.14205302830906275,39.72000000000003,11752.83,11792.55
2023-08-24,-0.005794336254669294,-0.14702426155171533,-68.33000000000038,11792.55,11724.22
2023-08-25,-0.002363483455615775,-0.1490402555975795,-27.70999999999958,11724.22,11696.51
2023-08-28,0.006188170659453099,-0.1437743714748927,72.37999999999977,11696.51,11768.89
2023-08-29,0.0024462799805249234,-0.1416798038610193,28.789999999999964,11768.89,11797.68
2023-08-30,0.006525859321493737,-0.13607852700821954,76.99000000000024,11797.68,11874.67
2023-08-31,0.013060573472778624,-0.12479521713549924,155.09000000000015,11874.67,12029.76
2023-09-01,-0.0018628800574575215,-0.1264256186716889,-22.410000000000196,12029.76,12007.35
2023-09-04,0.0021554450759794495,-0.12454267707295297,23.000000000000114,10670.65,10693.65
2023-09-05,-0.00031420532237215536,-0.12481775042332632,-3.779999999999859,12030.35,12026.57
2023-09-06,-0.0030607230490489216,-0.12749644090672418,-36.81000000000029,12026.57,11989.76
2023-09-07,-0.009432215490551902,-0.1357260824923655,-113.08999999999958,11989.76,11876.67
2023-09-08,-0.003728317786046096,-0.13894837031102492,-44.280000000000086,11876.67,11832.39
2023-09-11,0.005014202540653235,-0.13463088304180482,59.32999999999993,11832.39,11891.720000000001
2023-09-12,-0.006323727770246864,-0.1401032417582273,-75.20000000000005,11891.720000000001,11816.52
2023-09-13,-0.00014132756513758857,-0.14022476887333934,-1.669999999999618,11816.52,11814.85
2023-09-14,0.00696919554628282,-0.1342328271617672,82.33999999999958,11814.85,11897.19
2023-09-15,0.0020979743956346312,-0.13241646980057165,24.960000000000377,11897.19,11922.150000000001
2023-09-18,-0.007693243248910662,-0.13909100093714444,-91.72000000000025,11922.150000000001,11830.43
2023-09-19,0.004102133227617252,-0.13555943752613397,48.52999999999997,11830.43,11878.960000000001
2023-09-20,-0.005110716763083639,-0.13997734839945863,-60.710000000000036,11878.960000000001,11818.25
2023-09-21,-0.0031984430859052985,-0.1427280819031923,-37.800000000000296,11818.25,11780.45
2023-09-22,0.004362312135784305,-0.13898839421121156,51.390000000000214,11780.45,11831.84
2023-09-25,-0.009950269780524398,-0.14755569197297247,-117.72999999999979,11831.84,11714.11
2023-09-26,-0.01884223385301999,-0.1636176469714935,-220.72000000000003,11714.11,11493.39
2023-09-27,0.0001383403852127108,-0.16350194151459052,1.5899999999999181,11493.39,11494.98
2023-09-28,0.007471957323979665,-0.15725166371999566,85.88999999999976,11494.98,11580.869999999999
2023-09-29,0.0010327376095233044,-0.156381325817756,11.96000000000015,11580.869999999999,11592.83
2023-10-02,-0.003454721582219351,-0.15929579345861666,-40.049999999999955,11592.83,11552.78
2023-10-03,-0.007096993104689954,-0.1652622654155247,-81.99000000000001,11552.78,11470.79
2023-10-04,0.0018795566826696382,-0.16369332852820984,21.56000000000006,11470.79,11492.35
2023-10-05,0.0008222861294686979,-0.16300564515227645,9.44999999999959,11492.35,11501.8
2023-10-06,0.005445234658922981,-0.1584480144819368,62.63000000000034,11501.8,11564.43
2023-10-09,-0.006613382587814532,-0.16401351972970268,-76.48000000000002,11564.43,11487.95
2023-10-10,0.014034705930997253,-0.15228069531681954,161.2299999999999,11487.95,11649.18
2023-10-11,0.024763116373856368,-0.13128852352258524,288.47000000000014,11649.18,11937.65
2023-10-12,-0.023351329616800625,-0.15157409155170687,-278.76,11937.65,11658.89
2023-10-13,-0.0065872480141763124,-0.15716288343230866,-76.80000000000007,11658.89,11582.09
2023-10-16,0.004133968912346543,-0.153678620994246,47.87999999999977,11582.09,11629.97
2023-10-17,-0.01421499797505927,-0.1657090776830622,-165.32000000000005,11629.97,11464.65
2023-10-18,0.0016171448757703194,-0.16435990839313575,18.54000000000019,11464.65,11483.189999999999
2023-10-19,0.0029373370988375,-0.1619053517507829,33.72999999999979,11483.189999999999,11516.92
2023-10-20,-0.021592578571354132,-0.18000197629333547,-248.67999999999984,11516.92,11268.24
2023-10-23,-0.0020402476340582033,-0.1816749753211354,-22.99000000000001,11268.24,11245.25
2023-10-24,0.007754385184855842,-0.17532936787336884,87.20000000000016,11245.25,11332.45
2023-10-25,-0.010096669299224799,-0.18365579452673408,-114.42000000000007,11332.45,11218.029999999999
2023-10-26,0.02060076501845688,-0.16683847937560037,231.0999999999998,11218.029999999999,11449.13
2023-10-27,-0.0034264612245646434,-0.16969327501981923,-39.22999999999979,11449.13,11409.9
2023-10-30,0.0007484728174655411,-0.1690718130060127,8.540000000000077,11409.9,11418.44
2023-10-31,0.0050584843463730685,-0.1648685757791435,57.760000000000105,11418.44,11476.2
2023-11-01,0.008530911035214066,-0.15774414389640368,85.20000000000027,9987.21,10072.41
2023-11-02,0.01102115660733123,-0.14846151020284404,127.41999999999928,11561.4,11688.82
2023-11-03,0.025248057545586317,-0.12696181741016388,295.12000000000023,11688.82,11983.94
2023-11-06,-0.005153563852956511,-0.13146107543020968,-61.75999999999965,11983.94,11922.18
2023-11-07,-0.0037803488959233817,-0.13474445559477355,-45.06999999999982,11922.18,11877.11
2023-11-08,0.0022631768165824848,-0.13278622930625628,26.879999999999995,11877.11,11903.99
2023-11-09,0.0036760783569205952,-0.12959828353298553,43.759999999999195,11903.99,11947.75
2023-11-10,0.009702245192609493,-0.12115343266375445,115.92000000000007,11947.75,12063.67
2023-11-13,0.0008985656935244819,-0.12036373128847433,10.840000000000487,12063.67,12074.51
2023-11-14,0.021759061030219812,-0.10122367203318539,262.72999999999945,12074.51,12337.24
2023-11-15,0.0044572367887793386,-0.09721761311928767,54.99000000000001,12337.24,12392.23
2023-11-16,0.006069932530303283,-0.09173778494137552,75.22000000000025,12392.23,12467.45
2023-11-17,-0.004895949051329641,-0.09618459047155037,-61.039999999999736,12467.45,12406.41
2023-11-20,-0.011385243595850837,-0.10647474907471544,-141.24999999999977,12406.41,12265.16
2023-11-21,0.009127479788278329,-0.09831911540657856,111.94999999999982,12265.16,12377.11
2023-11-22,-0.005303338178298505,-0.10310103406648485,-65.64000000000021,12377.11,12311.47
2023-11-23,0.015119853378853883,-0.0895400532059244,167.13999999999965,11054.34,11221.48
2023-11-24,0.0023896892362210527,-0.08736433687106027,29.82000000000039,12478.61,12508.43
2023-11-27,-0.002366404097076933,-0.08952400164342711,-29.600000000000023,12508.43,12478.83
2023-11-28,0.00671937994186958,-0.08340616748251617,83.85000000000036,12478.83,12562.68
2023-11-29,0.011279440374187641,-0.07306750200128709,141.6999999999996,12562.68,12704.380000000001
2023-11-30,-0.007108572004300883,-0.07965666840643748,-90.31000000000006,12704.380000000001,12614.07
2023-12-01,0.011373014419612379,-0.06918959042522976,143.45999999999992,12614.07,12757.529999999999
2023-12-04,0.012854369145124481,-0.05722460981643129,163.9899999999999,12757.529999999999,12921.52
2023-12-05,0.004254917378141299,-0.05321317842505535,54.98000000000036,12921.52,12976.5
2023-12-06,0.012949562670982165,-0.04095270314301058,168.04000000000008,12976.5,13144.54
2023-12-07,-0.004457364046212328,-0.045227526082638025,-58.589999999999804,13144.54,13085.95
2023-12-08,0.008473209816635381,-0.03713753858398816,110.87999999999977,13085.95,13196.83
2023-12-11,-0.002551370291198734,-0.03959415726255555,-33.670000000000186,13196.83,13163.16
2023-12-12,-0.0006358655520406957,-0.04020484625393084,-8.370000000000005,13163.16,13154.79
2023-12-13,-0.0006803605378725544,-0.04085785300098099,-8.9500000000005,13154.79,13145.84
2023-12-14,0.005498317338412775,-0.03558418510413375,72.2800000000002,13145.84,13218.119999999999
2023-12-15,0.008156984503091198,-0.02771746024749222,107.81999999999982,13218.119999999999,13325.939999999999
2023-12-18,0.01636732568209079,-0.01180379526435249,218.11000000000092,13325.939999999999,13544.050000000001
2023-12-19,-0.0013289968657824165,-0.013117104923224154,-18.00000000000034,13544.050000000001,13526.05
2023-12-20,0.0019776653198827366,-0.011165380846845485,26.749999999999886,13526.05,13552.8
2023-12-21,-0.0019324420046042188,-0.013076246400503866,-26.190000000000055,13552.8,14618.609999999999
2023-12-22,0.008283277274651954,-0.004901283300498993,121.0899999999998,14618.609999999999,14739.7
2023-12-26,0.006471650194302528,0.0015386475027794333,8.460000000000036,1307.24,1315.7
2023-12-27,0.012318146806110094,0.013875747594711552,181.67000000000064,14748.16,14929.830000000002
2023-12-28,-0.0038165203488586584,0.01000627017280209,-56.98000000000047,14929.830000000002,14872.85
2023-12-29,0.0021831726938683744,0.012211288282479194,32.470000000000255,14872.85,14905.32
2024-01-02,-0.004463506989450768,0.007693276122429316,-66.53000000000031,14905.32,14838.789999999999
2024-01-03,-0.01251786702285023,-0.004920894307891555,-185.74999999999977,14838.789999999999,14653.04
2024-01-04,0.0023715215409225504,-0.002561042773820743,34.74999999999977,14653.04,14687.789999999999
2024-01-05,0.0009007481724616406,-0.0016626014559572022,13.23000000000036,14687.789999999999,14701.02
2024-01-08,-0.0024562921484359676,-0.004114809769490968,-36.11000000000013,14701.02,14664.91
2024-01-09,-0.003450413265407033,-0.007551025240684739,-50.60000000000025,14664.91,14614.31
2024-01-10,-0.0017866050466973664,-0.009324139587579383,-26.109999999999786,14614.31,14588.2
2024-01-11,-0.0043391234011049915,-0.01362280439640473,-63.29999999999984,14588.2,14524.9
2024-01-12,0.007294370357110872,-0.006427803819863742,105.9499999999997,14524.9,14630.85
2024-01-15,-0.006517301517350355,-0.01290321340162559,-86.81000000000051,13319.93,13233.119999999999
2024-01-16,0.0003348450636824747,-0.012572688915256314,4.870000000000459,14544.039999999999,14548.91
2024-01-17,-0.011100487940333675,-0.02353361387390862,-161.5,14548.91,14387.41
2024-01-18,0.00958963427051847,-0.014169658353504588,137.97000000000014,14387.41,14525.38
2024-01-19,0.0063626562609722034,-0.007897158757971146,92.42000000000041,14525.38,14617.8
2024-01-22,-0.000679992885386337,-0.008571781631587339,-9.940000000000396,14617.8,14607.86
2024-01-23,0.006083711097997958,-0.0025402187766311313,88.87000000000046,14607.86,14696.730000000001
2024-01-24,0.016069561052016314,0.013488522074668552,236.16999999999973,14696.730000000001,14932.900000000001
2024-01-25,-0.004230256681555534,0.009201205482482377,-63.17000000000064,14932.900000000001,14869.73
2024-01-26,-0.0013826747358559707,0.007805808472266307,-20.559999999999604,14869.73,14849.17
2024-01-29,-0.0006040741671083394,0.007197019017906481,-8.970000000000141,14849.17,14840.2
2024-01-30,-0.010243797253406295,-0.003120503039148126,-152.0200000000001,14840.2,14688.18
2024-01-31,-0.009158384496922028,-0.012250308769413909,-134.5200000000002,14688.18,14553.66
2024-02-01,0.0026817996297838777,-0.009601362013152537,39.03000000000043,14553.66,14592.69
2024-02-02,0.004457026086348718,-0.0051871294477608965,65.04000000000008,14592.69,14657.73
2024-02-05,0.0031560139257579287,-0.002047486174774682,46.25999999999976,14657.73,14703.99
2024-02-06,0.010261840493634712,0.00819334334232158,150.88999999999987,14703.99,14854.88
2024-02-07,-0.0012904850123326066,0.006892284943204707,-19.16999999999939,14854.88,14835.71
2024-02-08,-0.0006571980714101391,0.0062305572754222105,-9.750000000000114,14835.71,14825.96
2024-02-09,0.0006266036061070849,0.006861064971186215,9.289999999999395,14825.96,14835.25
2024-02-12,0.0010657049931750585,0.007934081835559548,15.810000000000286,14835.25,14851.06
2024-02-13,-0.018628973285408575,-0.010842695248407863,-276.65999999999985,14851.06,14574.4
2024-02-14,0.007946124711823467,-0.00298272794524046,115.80999999999995,14574.4,14690.210000000001
2024-02-15,0.00027909743972347135,-0.0027044629772497997,4.100000000000136,14690.210000000001,14694.310000000001
2024-02-16,0.03083914794229875,0.028051281631189084,453.15999999999997,14694.310000000001,15147.47
2024-02-19,0.0014120850095493708,0.02950297743502861,19.460000000000264,13781.04,13800.5
2024-02-20,0.001303493851425413,0.03084492823613938,19.76999999999964,15166.93,15186.7
2024-02-21,-0.005865658767210793,0.024798343645196397,-89.08000000000015,15186.7,15097.619999999999
2024-02-22,0.017827313179163338,0.04306774466284713,269.15,15097.619999999999,15366.77
2024-02-23,-0.0075188214569490075,0.03522510452322458,-115.5400000000003,15366.77,15251.23
2024-02-26,-0.00908320181388647,0.025821945976038485,-138.52999999999975,15251.23,15112.7
2024-02-27,0.014933135707054342,0.04114068430657314,225.68000000000018,15112.7,15338.38
2024-02-28,0.004491347847686667,0.045816809278172554,68.89000000000021,15338.38,15407.27
2024-02-29,0.0068675372080842095,0.052998995128730186,105.8099999999996,15407.27,15513.08
2024-03-01,0.02188798098121069,0.07604701710734174,339.54999999999995,15513.08,15852.63
