date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2023-01-02,-0.003997856641993712,-0.18471692407263762,-37.23000000000002,9312.49,9275.26
2023-01-03,0.004105008435924639,-0.1813701801682892,40.340000000000146,9827.02,9867.36
2023-01-04,-0.00840346354039987,-0.18824950601232915,-82.92000000000007,9867.36,9784.44
2023-01-05,-0.0014890990184415539,-0.18945828287614563,-14.570000000000277,9784.44,9769.869999999999
2023-01-06,0.007711043380517576,-0.18320816053368438,63.730000000000246,8264.77,8328.5
2023-01-09,0.019857427595183868,-0.1669887757211449,195.2700000000001,9833.6,10028.869999999999
2023-01-10,-0.010714068484285872,-0.17591371502624742,-107.45000000000005,10028.869999999999,9921.42
2023-01-11,-0.017020749046003474,-0.189940280875039,-168.86999999999978,9921.42,9752.55
2023-01-12,-0.0025060112483402067,-0.1919702996429934,-24.440000000000282,9752.55,9728.11
2023-01-13,0.014786017016666162,-0.1800227587435429,143.84000000000026,9728.11,9871.95
2023-01-16,-0.001315481193132882,-0.18110142338321278,-12.24000000000035,9304.58,9292.34
2023-01-17,-0.002082211342929962,-0.1828065432881535,-20.529999999999973,9859.71,9839.18
2023-01-18,-0.008570836187568492,-0.1898105745391836,-84.33000000000015,9839.18,9754.85
2023-01-19,-0.0038995986611787595,-0.1929699881380118,-38.03999999999962,9754.85,9716.81
2023-01-20,0.009224220706178227,-0.1855257651920873,89.62999999999965,9716.81,9806.439999999999
2023-01-23,0.0009045076500748957,-0.1847890670159147,8.87000000000046,9806.439999999999,9815.31
2023-01-24,-0.00010493810180221652,-0.18487461370379044,-1.0300000000003138,9815.31,9814.279999999999
2023-01-25,0.001335808638025421,-0.18378576217170206,13.110000000000127,9814.279999999999,9827.39
2023-01-26,0.019543337549440883,-0.16783421180916402,192.05999999999983,9827.39,10019.45
2023-01-27,0.0006936508490984966,-0.16725697930359473,6.949999999999932,10019.45,10026.4
2023-01-30,-0.010614976462139923,-0.17609652686729838,-106.42999999999972,10026.4,9919.97
2023-01-31,0.013590766907561207,-0.16489904680962164,134.81999999999994,9919.97,10054.79
2023-02-01,-0.00469825824308612,-0.16882256674675744,-47.239999999999895,10054.79,10007.55
2023-02-02,0.012377654870572685,-0.15853453934174033,123.86999999999966,10007.55,10131.42
2023-02-03,-0.0015476606438189378,-0.15983684231833406,-15.680000000000064,10131.42,10115.74
2023-02-06,-0.005778123992906064,-0.1646914092176902,-58.44999999999959,10115.74,10057.29
2023-02-07,-0.0222942760922674,-0.18331400956283384,-224.22000000000003,10057.29,9833.07
2023-02-08,0.0026746478973504553,-0.18112966209571546,26.29999999999984,9833.07,9859.369999999999
2023-02-09,0.015059785767244743,-0.16879765023572557,148.4799999999998,9859.369999999999,10007.85
2023-02-10,-0.0028767417577201517,-0.17118880474440756,-28.789999999999623,10007.85,9979.06
2023-02-13,0.00036075542185334044,-0.17088980661202624,3.5999999999997954,9979.06,9982.66
2023-02-14,-0.0030412735683675394,-0.17341135752844117,-30.3599999999999,9982.66,9952.3
2023-02-15,-0.0011836459913788975,-0.17438974586162193,-11.7800000000002,9952.3,9940.52
2023-02-16,0.0012765931762121151,-0.17333577744497808,12.690000000000055,9940.52,9953.21
2023-02-17,-0.0033476637185390267,-0.17610317127023978,-33.31999999999982,9953.21,9919.89
2023-02-20,0.008753045848627048,-0.1688915645538297,82.00999999999988,9369.31,9451.32
2023-02-21,-0.0050180465711514985,-0.17306210538857536,-50.19000000000017,10001.9,9951.71
2023-02-22,-0.008356352827805459,-0.17997229020263106,-83.15999999999985,9951.71,9868.55
2023-02-23,0.004435302045386605,-0.17633521962409304,43.76999999999998,9868.55,9912.32
2023-02-24,-0.0019047004132231515,-0.17790405427163236,-18.88000000000011,9912.32,9893.439999999999
2023-02-27,-0.002691682569460156,-0.18011687559917333,-26.62999999999988,9893.439999999999,9866.81
2023-02-28,0.021466917879233553,-0.16251651189709138,211.8100000000004,9866.81,10078.62
2023-03-01,0.0008800808047133327,-0.1617794587549476,8.86999999999989,10078.62,10087.49
2023-03-02,0.0033487022044136052,-0.1589725077806955,33.7800000000002,10087.49,10121.27
2023-03-03,0.003552913814175486,-0.1559844095854882,35.95999999999992,10121.27,10157.23
2023-03-06,-0.004240329302378727,-0.1595633136251874,-43.07000000000028,10157.23,10114.16
2023-03-07,-0.010785868524919511,-0.1686281532279451,-109.08999999999992,10114.16,10005.07
2023-03-08,-0.007264316991285436,-0.1746675018605277,-72.68000000000018,10005.07,9932.39
2023-03-09,-0.00045306316002492855,-0.17504142961020608,-4.5,9932.39,9927.89
2023-03-10,-0.011730589279292986,-0.1847186797718814,-116.46000000000004,9927.89,9811.43
2023-03-13,-0.011764849772153505,-0.19431034202640818,-115.43000000000006,9811.43,9696.0
2023-03-14,0.0056879125412541585,-0.1897276497164615,55.15000000000032,9696.0,9751.15
2023-03-15,-0.014390097578234355,-0.20138754790198699,-140.31999999999994,9751.15,9610.83
2023-03-16,0.010635918021648474,-0.19289357133040486,102.2199999999998,9610.83,9713.05
2023-03-17,-0.011483519594771955,-0.2021619938190986,-111.53999999999974,9713.05,9601.51
2023-03-20,0.006129244254289112,-0.19727184980386092,58.849999999999454,9601.51,9660.36
2023-03-21,0.00736722026922394,-0.19135797470505933,71.17000000000019,9660.36,9731.529999999999
2023-03-22,-0.007418155213003523,-0.19735660676045474,-72.19000000000017,9731.529999999999,9659.34
2023-03-23,0.008970592193669602,-0.19015642020275958,86.65000000000055,9659.34,9745.99
2023-03-24,-0.019978473197694704,-0.20633585845606395,-194.7100000000006,9745.99,9551.279999999999
2023-03-27,0.015007412619041654,-0.19442501320297667,143.34000000000015,9551.279999999999,9694.619999999999
2023-03-28,0.007114255122944494,-0.1886939472262401,68.97000000000014,9694.619999999999,9763.59
2023-03-29,0.01605454551041164,-0.17566879727911122,156.75,9763.59,9920.34
2023-03-30,0.006404014378539431,-0.17038976840420805,63.52999999999986,9920.34,9983.869999999999
2023-03-31,0.0068740879037888,-0.164686954746336,68.62999999999988,9983.869999999999,10052.5
2023-04-03,-0.0034041283262869733,-0.167530467545001,-34.2199999999998,10052.5,10018.279999999999
2023-04-04,-0.01710473254890059,-0.181769636252752,-171.3599999999998,10018.279999999999,9846.92
2023-04-05,-0.011218736417072595,-0.19094914703207777,-110.47000000000048,9846.92,9736.449999999999
2023-04-06,0.001984296124357469,-0.18934375056012542,19.320000000000277,9736.449999999999,9755.77
2023-04-10,0.00035829451809375095,-0.1890532968698927,0.1999999999999318,558.2,558.4
2023-04-11,-0.0023001300742007025,-0.19091857977033622,-22.439999999999827,9755.97,9733.53
2023-04-12,0.0033369188773240675,-0.18821874070587974,32.48000000000013,9733.53,9766.01
2023-04-13,-0.00041060781219763424,-0.18855206443274153,-4.010000000000218,9766.01,9762.0
2023-04-14,0.008760499897561972,-0.18144337487632778,85.51999999999998,9762.0,9847.52
2023-04-17,-0.0008621460022421667,-0.18214909019828707,-8.489999999999782,9847.52,9839.03
2023-04-18,0.004478083713536796,-0.1784866853590028,44.059999999999945,9839.03,9883.09
2023-04-19,-0.004381220852992352,-0.18208591662411877,-43.30000000000018,9883.09,9839.79
2023-04-20,0.017395696452871458,-0.16785773150518335,171.17000000000007,9839.79,10010.96
2023-04-21,-0.0013355362522675268,-0.1689690876718023,-13.370000000000118,10010.96,9997.59
2023-04-24,-0.0014983611050263018,-0.1702142720679094,-14.979999999999905,9997.59,9982.61
2023-04-25,0.00225492130815488,-0.16834317054879255,22.50999999999999,9982.61,10005.119999999999
2023-04-26,-0.0028065630397236772,-0.17067726786806414,-28.080000000000155,10005.119999999999,9977.039999999999
2023-04-27,0.011017295710952366,-0.16154037408835165,109.92000000000019,9977.039999999999,10086.96
2023-04-28,-0.0014860770737665386,-0.1627863897156978,-14.990000000000123,10086.96,10071.97
2023-05-01,0.00494163755644539,-0.1586491834963496,2.8999999999999773,586.85,589.75
2023-05-02,-0.0008109285777384681,-0.159331458917356,-8.169999999999959,10074.869999999999,10066.7
2023-05-03,0.0010306348943861549,-0.15846503658430344,8.85000000000025,8586.94,8595.79
2023-05-04,-0.00812064850057816,-0.16529884622314917,-81.82000000000028,10075.55,9993.73
2023-05-05,-0.0030679235880897177,-0.16785964558182687,-30.659999999999854,9993.73,9963.07
2023-05-08,-0.00016962643040751177,-0.16800079857974493,-1.6900000000001683,9963.07,9961.38
2023-05-09,0.005364718543013134,-0.1635373570361135,53.44000000000017,9961.38,10014.82
2023-05-10,-0.004429435576475665,-0.16724241442525056,-44.360000000000014,10014.82,9970.46
2023-05-11,0.002925642347494495,-0.16480606356769567,29.16999999999996,9970.46,9999.63
2023-05-12,0.004458164952103209,-0.1610826312320841,44.579999999999814,9999.63,10044.21
2023-05-15,-0.0003693670283675679,-0.1613924996476318,-3.709999999999809,10044.21,10040.5
2023-05-16,0.002250883920123547,-0.15950489150979363,22.600000000000477,10040.5,10063.1
2023-05-17,-2.3849509594471165e-05,-0.1595249369059476,-0.24000000000012278,10063.1,10062.86
2023-05-18,-0.005543155723124471,-0.16418382106208085,-55.780000000000314,10062.86,10007.08
2023-05-19,0.0021264944419350958,-0.16240646260309,21.27999999999986,10007.08,10028.36
2023-05-22,0.0030573294137825322,-0.15984566324441218,30.660000000000196,10028.36,10059.02
2023-05-23,-0.009890625528132971,-0.16815531517509863,-99.49000000000012,10059.02,9959.529999999999
2023-05-24,-0.007741329159106898,-0.17459489868958167,-77.09999999999991,9959.529999999999,9882.43
2023-05-25,-0.004420977431664091,-0.1782439960144555,-43.69000000000017,9882.43,9838.74
2023-05-26,0.012937632257789116,-0.16761241902926016,127.29000000000008,9838.74,9966.029999999999
2023-05-29,-0.0013296598242592134,-0.16871921135388934,-12.490000000000009,9393.38,9380.89
2023-05-30,0.002875358917530826,-0.1663289807252838,28.619999999999777,9953.54,9982.16
2023-05-31,0.00799626533736187,-0.1596627260510941,79.82000000000016,9982.16,10061.98
2023-06-01,0.010561539577697465,-0.15078747067366838,106.27000000000032,10061.98,10168.25
2023-06-02,-0.0034440537949008035,-0.15371220430797206,-35.020000000000095,10168.25,10133.23
2023-06-05,-0.015268576751933998,-0.1666338144707209,-154.72000000000014,10133.23,9978.51
2023-06-06,0.0018209131423428907,-0.16511632703110657,18.16999999999996,9978.51,9996.68
2023-06-07,0.004636539331057959,-0.16124535604452817,46.35000000000048,9996.68,10043.03
2023-06-08,0.005395876625650808,-0.15671953946655282,46.219999999999686,8565.8,8612.02
2023-06-09,0.0037842257848700414,-0.15352837580392498,38.180000000000064,10089.25,10127.43
2023-06-12,-0.0032505778859987142,-0.15627989774666218,-32.91999999999996,10127.43,10094.51
2023-06-13,-0.0012937725555772566,-0.15737147965954645,-13.060000000000173,10094.51,10081.45
2023-06-14,0.0015960005753140813,-0.15602664405630695,16.090000000000146,10081.45,10097.54
2023-06-15,0.00721363817325801,-0.14993852563865895,72.83999999999969,10097.54,10170.38
2023-06-16,-0.004634045138923007,-0.1538777488817088,-47.12999999999977,10170.38,10123.25
2023-06-19,-0.001888861808432892,-0.15547595688711136,-17.98000000000036,9518.96,9500.98
2023-06-20,-0.008579681690840493,-0.1627217043572815,-86.6999999999997,10105.27,10018.57
2023-06-21,0.0017477544200419925,-0.1612583475152668,17.510000000000105,10018.57,10036.08
2023-06-22,-0.0043871710867191376,-0.16493805064227485,-44.0300000000002,10036.08,9992.05
2023-06-23,-0.010635455186873541,-0.1738193145829322,-106.26999999999975,9992.05,9885.78
2023-06-26,-0.0019361142975061478,-0.1754188948202916,-19.140000000000327,9885.78,9866.64
2023-06-27,0.008029075754258822,-0.16879827066127318,79.22000000000025,9866.64,9945.86
2023-06-28,0.00012568043386895514,-0.16869380486729724,1.2499999999998863,9945.86,9947.11
2023-06-29,0.004632501299372384,-0.1648427778381687,46.08000000000004,9947.11,9993.19
2023-06-30,0.02352902326484339,-0.1451923441281211,235.13000000000034,9993.19,10228.32
2023-07-03,-0.0004243121059959269,-0.14555504936480557,-4.340000000000259,10228.32,10223.98
2023-07-04,-0.008171141463211677,-0.1525368399289726,-78.55000000000018,9613.1,9534.55
2023-07-05,0.0026317267971884923,-0.15030654842098368,26.700000000000045,10145.43,10172.13
2023-07-06,-0.0010292829525379668,-0.1511811234055771,-10.470000000000027,10172.13,10161.66
2023-07-07,-0.0005825819797159085,-0.1516756299871237,-5.919999999999959,10161.66,10155.74
2023-07-10,-0.005207892285544911,-0.15609361192935345,-52.88999999999987,10155.74,10102.85
2023-07-11,0.004535353885289788,-0.15226619781339645,45.819999999999936,10102.85,10148.67
2023-07-12,0.0015942975779092074,-0.15091465786585856,16.179999999999836,10148.67,10164.85
2023-07-13,-0.002393542452667742,-0.1529469796781946,-24.3299999999997,10164.85,10140.52
2023-07-14,8.776670229927781e-05,-0.15287263662792827,0.8899999999998727,10140.52,10141.41
2023-07-17,0.0012641240222020346,-0.15180176257802502,12.819999999999936,10141.41,10154.23
2023-07-18,0.009019886293692376,-0.14415111092196853,91.58999999999992,10154.23,10245.82
2023-07-19,-0.004228065689227428,-0.14776969624504277,-43.320000000000164,10245.82,10202.5
2023-07-20,-0.0013467287429551145,-0.148917419290727,-13.739999999999554,10202.5,10188.76
2023-07-21,0.0029198842646210024,-0.14643235665542098,29.749999999999886,10188.76,10218.51
2023-07-24,0.011222771225941959,-0.13685296226829824,114.68000000000018,10218.51,10333.19
2023-07-25,-0.0006938805925372803,-0.13745188324628632,-7.1700000000003,10333.19,10326.02
2023-07-26,-0.0028597659117452997,-0.13991856894781873,-29.5300000000002,10326.02,10296.49
2023-07-27,-0.0040557510374894514,-0.14340684510413404,-41.75999999999976,10296.49,10254.73
2023-07-28,-7.606246093264855e-05,-0.14347199968751345,-0.779999999999859,10254.73,10253.95
2023-07-31,-0.0001687154706235065,-0.14361650921218838,-1.7299999999999045,10253.95,10252.220000000001
2023-08-01,-0.014340308733132951,-0.15589731286404374,-147.02000000000032,10252.220000000001,10105.2
2023-08-02,0.0003473459209120048,-0.15560411723883616,3.509999999999991,10105.2,10108.71
2023-08-03,0.00546756213206236,-0.15098733028578182,55.270000000000095,10108.71,10163.98
2023-08-04,0.0016568312806597672,-0.1495806595369229,16.84000000000026,10163.98,10180.82
2023-08-07,-0.002070560131698652,-0.1513415039185113,-21.08000000000027,10180.82,10159.74
2023-08-08,-0.0017510290617672917,-0.15282752960866575,-17.789999999999623,10159.74,10141.95
2023-08-09,-0.0016890243000606611,-0.15425842449749916,-17.130000000000223,10141.95,10124.82
2023-08-10,0.007487540519238878,-0.14792590018211915,75.81000000000017,10124.82,10200.630000000001
2023-08-11,0.008400461540120576,-0.1407680844772662,85.69000000000017,10200.630000000001,10286.32
2023-08-14,0.00756344348610577,-0.13426933244275152,77.7999999999995,10286.32,10364.119999999999
2023-08-15,-0.004880518313320185,-0.1384945468201676,-42.90000000000009,8790.05,8747.15
2023-08-16,0.0007043740953104584,-0.13788772469597899,7.270000000000209,10321.22,10328.49
2023-08-17,-0.0195556175200828,-0.15474686261119275,-201.98000000000002,10328.49,10126.51
2023-08-18,-0.008583411264097894,-0.1620020179116699,-86.91999999999996,10126.51,10039.59
2023-08-21,0.003898565578873228,-0.1587350278235351,39.13999999999987,10039.59,10078.73
2023-08-22,0.005496724289667457,-0.1541108262169263,55.40000000000009,10078.73,11643.74
2023-08-23,0.003350298100094986,-0.15127684532510988,39.00999999999999,11643.74,11682.75
2023-08-24,-0.005726391474610039,-0.1561369663623443,-66.90000000000043,11682.75,11615.849999999999
2023-08-25,-0.002375202847832872,-0.15814131224302141,-27.589999999999463,11615.849999999999,11588.26
2023-08-28,0.006068210412952394,-0.15303273658774008,70.31999999999971,11588.26,11658.58
2023-08-29,0.002478003324590129,-0.15093394889318545,28.889999999999986,11658.58,11687.47
2023-08-30,0.006422262474256634,-0.14548102385499684,75.06000000000017,11687.47,11762.529999999999
2023-08-31,0.013064366254538794,-0.1343172749791849,153.6700000000002,11762.529999999999,11916.2
2023-09-01,-0.001880633087729326,-0.13594530655533477,-22.410000000000196,11916.2,11893.79
2023-09-04,0.0021615805112962048,-0.13407758276929072,22.82000000000005,10557.09,10579.91
2023-09-05,-0.0004262957334342603,-0.13444672180124118,-5.080000000000041,11916.61,11911.53
2023-09-06,-0.003027318908654047,-0.1370670276067798,-36.059999999999945,11911.53,11875.47
2023-09-07,-0.009496887281092855,-0.14526220477673668,-112.77999999999975,11875.47,11762.69
2023-09-08,-0.0035646608046288686,-0.14830905509360404,-41.92999999999995,11762.69,11720.76
2023-09-11,0.00493227401636069,-0.14410828197607262,57.80999999999972,11720.76,11778.57
2023-09-12,-0.006224015309158927,-0.14943536513203592,-73.31000000000006,11778.57,11705.26
2023-09-13,-0.0003203687914663617,-0.1497078594961726,-3.7499999999995453,11705.26,11701.51
2023-09-14,0.007116175604686885,-0.14365703130906227,83.26999999999964,11701.51,11784.78
2023-09-15,0.0020925295168853645,-0.14186510837049915,24.66000000000031,11784.78,11809.44
2023-09-18,-0.007547351948949334,-0.14834175441730046,-89.13000000000022,11809.44,11720.31
2023-09-19,0.0039700315094054655,-0.1449606443470921,46.52999999999997,11720.31,11766.84
2023-09-20,-0.0051254202487668885,-0.1493430803740482,-60.31000000000017,11766.84,11706.53
2023-09-21,-0.0032298213048614893,-0.1520905502161839,-37.81000000000017,11706.53,11668.72
2023-09-22,0.004410937960633227,-0.1483504742369529,51.47000000000014,11668.72,11720.19
2023-09-25,-0.009844550301658902,-0.1567345808327112,-115.37999999999965,11720.19,11604.810000000001
2023-09-26,-0.018564715837656995,-0.17238956371527459,-215.44000000000028,11604.810000000001,11389.369999999999
2023-09-27,0.0005022226865928518,-0.17197391897851133,5.720000000000027,11389.369999999999,11395.09
2023-09-28,0.007237327656034292,-0.1659812229224169,82.4699999999998,11395.09,11477.56
2023-09-29,0.0008843343010187013,-0.1652436715101535,10.150000000000205,11477.56,11487.710000000001
2023-10-02,-0.0035742545729305444,-0.16822730313454115,-41.059999999999945,11487.710000000001,11446.65
2023-10-03,-0.007234431034407452,-0.17424470534631742,-82.81000000000006,11446.65,11363.84
2023-10-04,0.0019509250394233,-0.1726337186655411,22.170000000000073,11363.84,11386.01
2023-10-05,0.0006060068452425069,-0.17213232903552966,6.899999999999636,11386.01,11392.91
2023-10-06,0.005244489774781002,-0.1677905855002848,59.75000000000023,11392.91,11452.66
2023-10-09,-0.0066071986769885935,-0.17328915844274473,-75.67000000000019,11452.66,11376.99
2023-10-10,0.014317495225011204,-0.1614527299162838,162.8900000000002,11376.99,11539.88
2023-10-11,0.02498466188556555,-0.14050190989817812,288.32000000000016,11539.88,11828.2
2023-10-12,-0.02343636394379535,-0.16064541994680137,-277.21000000000015,11828.2,11550.99
2023-10-13,-0.0066548408404820715,-0.1662311910857851,-76.87,11550.99,11474.119999999999
2023-10-16,0.00414846628761072,-0.16277232929034313,47.59999999999991,11474.119999999999,11521.72
2023-10-17,-0.013724513353908976,-0.17426287163725995,-158.1300000000001,11521.72,11363.59
2023-10-18,0.0015910464914697087,-0.17294908547630217,18.08000000000027,11363.59,11381.67
2023-10-19,0.0028510754572922694,-0.1705911009119725,32.449999999999704,11381.67,11414.12
2023-10-20,-0.021709076126762275,-0.18859680184248862,-247.78999999999985,11414.12,11166.33
2023-10-23,-0.0019397599748529806,-0.1901707292897422,-21.660000000000082,11166.33,11144.67
2023-10-24,0.007598251002497174,-0.18401744322171643,84.68000000000018,11144.67,11229.35
2023-10-25,-0.010039761874017642,-0.19220971378512253,-112.74000000000001,11229.35,11116.61
2023-10-26,0.020697856630753433,-0.17549018625333168,230.08999999999992,11116.61,11346.7
2023-10-27,-0.0035111530224646737,-0.17838516637792,-39.83999999999992,11346.7,11306.86
2023-10-30,0.0007296455426175006,-0.17778567877681917,8.250000000000114,11306.86,11315.11
2023-10-31,0.005208080168906891,-0.17350352067586539,58.930000000000064,11315.11,11374.04
2023-11-01,0.008587715793041005,-0.1664058038074807,84.88999999999999,9885.05,9969.94
2023-11-02,0.010935576009278318,-0.15728997111412413,125.3099999999996,11458.93,11584.24
2023-11-03,0.025234283820086606,-0.13602478706718457,292.32000000000005,11584.24,11876.56
2023-11-06,-0.005069649797584451,-0.14040483883054733,-60.20999999999958,11876.56,11816.35
2023-11-07,-0.003948765904869098,-0.14379917889496374,-46.65999999999997,11816.35,11769.69
2023-11-08,0.0022243576508812,-0.14189468204784805,26.17999999999995,11769.69,11795.87
2023-11-09,0.0037072297337966222,-0.13871348849840692,43.72999999999956,11795.87,11839.6
2023-11-10,0.009618568194871448,-0.13042914545220585,113.88,11839.6,11953.48
2023-11-13,0.0008859344726389615,-0.1296587626557597,10.590000000000373,11953.48,11964.07
2023-11-14,0.021913111508040282,-0.11058687807178968,262.1699999999995,11964.07,12226.24
2023-11-15,0.004348025230978632,-0.10671968737688231,53.160000000000196,12226.24,12279.4
2023-11-16,0.006111047771063748,-0.10126080871349163,75.04000000000019,12279.4,12354.44
2023-11-17,-0.005007916182360341,-0.10576161925325678,-61.86999999999989,12354.44,12292.57
2023-11-20,-0.011284052073732329,-0.11585225170793312,-138.7099999999998,12292.57,12153.86
2023-11-21,0.00930074889788098,-0.10762901551244175,113.03999999999974,12153.86,12266.9
2023-11-22,-0.005436581369376131,-0.11248046298127856,-66.69000000000005,12266.9,12200.21
2023-11-23,0.01524159560196945,-0.09895324910919212,166.78999999999985,10943.08,11109.869999999999
2023-11-24,0.002310180318589818,-0.09687166863915486,28.570000000000277,12367.0,12395.57
2023-11-27,-0.002204819947771676,-0.09886290399953701,-27.330000000000155,12395.57,12368.24
2023-11-28,0.006861930234212818,-0.09267936411532074,84.87000000000035,12368.24,12453.11
2023-11-29,0.011211657168369953,-0.08250679620399426,139.61999999999955,12453.11,12592.73
2023-11-30,-0.007045334887669307,-0.08897084308189773,-88.71999999999991,12592.73,12504.01
2023-12-01,0.011357156624154952,-0.07862414225760694,142.00999999999976,12504.01,12646.02
2023-12-04,0.013147219441373648,-0.06651061166788397,166.26,12646.02,12812.279999999999
2023-12-05,0.004220950525589534,-0.06257039914357132,54.08000000000027,12812.279999999999,12866.36
2023-12-06,0.01298968783711945,-0.05039348125917087,167.13000000000022,12866.36,13033.49
2023-12-07,-0.004429358521777353,-0.054599628985290916,-57.729999999999905,13033.49,12975.76
2023-12-08,0.00841954536767016,-0.046639787670920474,109.24999999999977,12975.76,13085.01
2023-12-11,-0.002612913555281964,-0.04913083549278163,-34.190000000000055,13085.01,13050.82
2023-12-12,-0.000543260883224207,-0.04964740551492253,-7.0900000000001455,13050.82,13043.73
2023-12-13,-0.0007229527136793237,-0.05033446550205767,-9.430000000000405,13043.73,13034.3
2023-12-14,0.005528490214280813,-0.04508424888774598,72.0600000000004,13034.3,13106.36
2023-12-15,0.00807623169209451,-0.03737212803533285,105.8499999999998,13106.36,13212.21
2023-12-18,0.016356839620320952,-0.021626578319556056,216.1100000000007,13212.21,13428.320000000002
2023-12-19,-0.0013605573891596508,-0.02295771150778081,-18.270000000000323,13428.320000000002,13410.05
2023-12-20,0.0019470471773035821,-0.02105536407786579,26.1099999999999,13410.05,13436.16
2023-12-21,-0.0018494867581213613,-0.02286590921893772,-24.84999999999991,13436.16,14503.31
2023-12-22,0.008398772418158304,-0.014659182368443657,121.80999999999949,14503.31,14625.119999999999
2023-12-26,0.006471650194302528,-0.008282401274564144,8.460000000000036,1307.24,1315.7
2023-12-27,0.012465165735247339,0.0040795229561099156,182.41000000000076,14633.58,14815.990000000002
2023-12-28,-0.0038303211597740237,0.00023357591323525106,-56.75000000000034,14815.990000000002,14759.24
2023-12-29,0.0021769413601242416,0.002411025754425644,32.13000000000011,14759.24,14791.37
2024-01-02,-0.004614177050536923,-0.002214276195815601,-68.25000000000034,14791.37,14723.119999999999
2024-01-03,-0.01248716304696286,-0.014673789214890265,-183.8499999999998,14723.119999999999,14539.27
2024-01-04,0.002346060015392788,-0.01236215478964875,34.1099999999999,14539.27,14573.38
2024-01-05,0.0009503629219851788,-0.011423540401211518,13.850000000000364,14573.38,14587.23
2024-01-08,-0.0024487171313539407,-0.013844284513484295,-35.72000000000014,14587.23,14551.51
2024-01-09,-0.003424386884934984,-0.017221263212099935,-49.83000000000027,14551.51,14501.68
2024-01-10,-0.0017529003536141756,-0.018943976407339913,-25.419999999999618,14501.68,14476.26
2024-01-11,-0.0043554067141651194,-0.023216874399467513,-63.049999999999955,14476.26,14413.210000000001
2024-01-12,0.007287758937807713,-0.016098314445572415,105.03999999999951,14413.210000000001,14518.25
2024-01-15,-0.006500935465381733,-0.022494595807642126,-85.86000000000013,13207.33,13121.47
2024-01-16,0.0003609935707114685,-0.022141722641393025,5.210000000000491,14432.39,14437.6
2024-01-17,-0.011206848783731365,-0.03310043248767092,-161.79999999999995,14437.6,14275.8
2024-01-18,0.00959525910982221,-0.023822780604215055,136.9799999999999,14275.8,14412.779999999999
2024-01-19,0.006313147081964773,-0.017660030240105984,90.99000000000024,14412.779999999999,14503.77
2024-01-22,-0.0006225967455358297,-0.018271631908288177,-9.0300000000002,14503.77,14494.74
2024-01-23,0.006048401006158109,-0.012333745058948353,87.67000000000019,14494.74,14582.41
2024-01-24,0.015932208736416008,0.0034019598766867887,232.33000000000015,14582.41,14814.740000000002
2024-01-25,-0.0040911956605381395,-0.0007031538673362148,-60.61000000000081,14814.740000000002,14754.13
2024-01-26,-0.0013630081882157444,-0.002065203651073211,-20.10999999999956,14754.13,14734.02
2024-01-29,-0.0006230478850985798,-0.0026869648154047576,-9.180000000000177,14734.02,14724.84
2024-01-30,-0.01024934736132959,-0.01290877254099354,-150.9200000000004,14724.84,14573.92
2024-01-31,-0.009074428842754721,-0.021866061645877677,-132.2499999999999,14573.92,14441.67
2024-02-01,0.0026437385704008117,-0.019280131226032893,38.18000000000029,14441.67,14479.85
2024-02-02,0.004513858914284342,-0.014853300103951694,65.36000000000013,14479.85,14545.21
2024-02-05,0.0032079289333051737,-0.011693019501805124,46.65999999999974,14545.21,14591.869999999999
2024-02-06,0.010355766601539078,-0.001458343081094049,151.11,14591.869999999999,14742.98
2024-02-07,-0.0013165587961185188,-0.0027729818828013952,-19.4099999999994,14742.98,14723.57
2024-02-08,-0.0006880124861022308,-0.0034590865227446255,-10.130000000000223,14723.57,14713.44
2024-02-09,0.0006653780489130614,-0.002796010074073152,9.789999999999395,14713.44,14723.23
2024-02-12,0.0010045350103204463,-0.0017942837537612277,14.790000000000305,14723.23,14738.02
2024-02-13,-0.018768464149186925,-0.020529071952642308,-276.6099999999999,14738.02,14461.41
2024-02-14,0.007946666334748814,-0.01274554330286326,114.91999999999985,14461.41,14576.33
2024-02-15,0.00036017296534863216,-0.012389960937640998,5.250000000000227,14576.33,14581.58
2024-02-16,0.030875254944937383,0.018102750804588785,450.21000000000004,14581.58,15031.79
2024-02-19,0.0015096565330148801,0.019639736273621367,20.630000000000223,13665.36,13685.990000000002
2024-02-20,0.0014502651400903955,0.021118484238590085,21.829999999999472,15052.42,15074.25
2024-02-21,-0.005908088296266809,0.015085626072758318,-89.05999999999995,15074.25,14985.19
2024-02-22,0.01800377572790202,0.03336100002918929,269.7900000000001,14985.19,15254.98
2024-02-23,-0.0075817864067996435,0.025526277645851136,-115.66000000000042,15254.98,15139.32
2024-02-26,-0.009194600550090744,0.016096973169276163,-139.19999999999982,15139.32,15000.119999999999
2024-02-27,0.01509121260363252,0.031431108617281156,226.37000000000023,15000.119999999999,15226.49
2024-02-28,0.004510560214468364,0.03608344073977521,68.6800000000004,15226.49,15295.17
2024-02-29,0.006972789449218251,0.04330783242387515,106.64999999999952,15295.17,15401.82
2024-03-01,0.0218974121240217,0.0661535740026804,337.2599999999999,15401.82,15739.08
2024-03-04,0.004150814405924626,0.07057897961657877,65.33000000000015,15739.08,15804.41
