date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2022-12-30,0.038814613816733706,-0.17652193208875255,370.76999999999987,9552.33,9923.1
2023-01-02,-0.004027172208030016,-0.17983822007776706,-37.74000000000001,9371.34,9333.6
2023-01-03,0.004207231704257612,-0.17638760943465792,41.59000000000003,9885.36,9926.95
2023-01-04,-0.008206951782773149,-0.1831469566117222,-81.46999999999991,9926.95,9845.48
2023-01-05,-0.0015540126027375415,-0.18441635653573207,-15.30000000000041,9845.48,9830.18
2023-01-06,0.007798123261277992,-0.17805633475411542,64.92000000000019,8325.08,8390.0
2023-01-09,0.01968853270810808,-0.1618734700166996,194.82000000000028,9895.1,10089.92
2023-01-10,-0.01068987662934892,-0.17083293922200538,-107.86000000000024,10089.92,9982.06
2023-01-11,-0.016887295808680744,-0.18483532865217778,-168.5699999999997,9982.06,9813.49
2023-01-12,-0.0025648367706086637,-0.1869260929753518,-25.170000000000414,9813.49,9788.32
2023-01-13,0.014837071121499935,-0.17486245758979124,145.23000000000025,9788.32,9933.55
2023-01-16,-0.0012427691972607935,-0.17588791311100205,-11.6400000000001,9366.18,9354.54
2023-01-17,-0.0020510163869658297,-0.177578180505908,-20.350000000000136,9921.91,9901.56
2023-01-18,-0.008478461979728463,-0.1845510526337878,-83.95000000000016,9901.56,9817.61
2023-01-19,-0.0038155925933093383,-0.18766247359758015,-37.459999999999695,9817.61,9780.15
2023-01-20,0.009252414329023562,-0.18014639022829082,90.48999999999978,9780.15,9870.64
2023-01-23,0.0007426063558189002,-0.17953756172683333,7.330000000000268,9870.64,9877.97
2023-01-24,-0.0001376801103870661,-0.17965052308590324,-1.3600000000001273,9877.97,9876.61
2023-01-25,0.0013780031812534882,-0.17852007889697585,13.610000000000014,9876.61,9890.22
2023-01-26,0.019527371484153046,-0.16247873531082435,193.1300000000001,9890.22,10083.35
2023-01-27,0.0006892550590825401,-0.1619014695420482,6.949999999999932,10083.35,10090.3
2023-01-30,-0.01062901994985283,-0.17080963554222817,-107.25,10090.3,9983.05
2023-01-31,0.013529933236836432,-0.15959074527048644,135.06999999999994,9983.05,10118.119999999999
2023-02-01,-0.0046500733337813595,-0.1634987099353672,-47.04999999999984,10118.119999999999,10071.07
2023-02-02,0.012373064629676854,-0.15314862541058938,124.60999999999967,10071.07,10195.68
2023-02-03,-0.001615390047549542,-0.15451662069285477,-16.469999999999914,10195.68,10179.21
2023-02-06,-0.0058216698545368335,-0.1594387457946791,-59.25999999999988,10179.21,10119.95
2023-02-07,-0.022108804885399597,-0.17802255055813132,-223.73999999999967,10119.95,9896.210000000001
2023-02-08,0.002639394273161105,-0.17585302798540692,26.119999999999663,9896.210000000001,9922.33
2023-02-09,0.015023688992403984,-0.16347130019382816,149.06999999999982,9922.33,10071.4
2023-02-10,-0.002812915781321336,-0.16582438497504115,-28.3299999999997,10071.4,10043.07
2023-02-13,0.0002688420970878246,-0.1656001234533584,2.699999999999818,10043.07,10045.77
2023-02-14,-0.002983345228887385,-0.16808942634403812,-29.970000000000027,10045.77,10015.8
2023-02-15,-0.0011701511611653503,-0.16906288746778741,-11.719999999999914,10015.8,10004.08
2023-02-16,0.0012564873531599045,-0.16801882549461944,12.569999999999936,10004.08,10016.65
2023-02-17,-0.0032825345799244255,-0.17074983246977948,-32.879999999999995,10016.65,9983.77
2023-02-20,0.008708612887050942,-0.16352821377423654,82.15000000000009,9433.19,9515.34
2023-02-21,-0.004957321337741628,-0.16767487320851238,-49.900000000000205,10065.92,10016.02
2023-02-22,-0.008479415975607071,-0.17473250418552733,-84.92999999999995,10016.02,9931.09
2023-02-23,0.004414419766611713,-0.1710894270392619,43.83999999999992,9931.09,9974.93
2023-02-24,-0.0019559034499490213,-0.172710696088615,-19.50999999999999,9974.93,9955.42
2023-02-27,-0.002699032285930668,-0.17494357662967697,-26.86999999999989,9955.42,9928.55
2023-02-28,0.021303211445780134,-0.1573672251879199,211.51000000000033,9928.55,10140.06
2023-03-01,0.000998021707958336,-0.1565262593868203,10.120000000000005,10140.06,10150.18
2023-03-02,0.003356590720558655,-0.1536950632560432,34.07000000000005,10150.18,10184.25
2023-03-03,0.0035790558951321826,-0.15066609058311042,36.44999999999993,10184.25,10220.7
2023-03-06,-0.0041973641727083245,-0.15423105430516315,-42.89999999999998,10220.7,10177.8
2023-03-07,-0.010813731847747076,-0.16337697288905884,-110.06000000000017,10177.8,10067.74
2023-03-08,-0.007269754681785578,-0.16945901705728827,-73.18999999999994,10067.74,9994.55
2023-03-09,-0.0004862650144328787,-0.169862880080346,-4.860000000000127,9994.55,9989.69
2023-03-10,-0.01173509888695246,-0.179604621272333,-117.23000000000013,9989.69,9872.46
2023-03-13,-0.011830891186188646,-0.18931062972771207,-116.79999999999995,9872.46,9755.66
2023-03-14,0.005694130381747629,-0.1846944587542847,55.55000000000007,9755.66,9811.21
2023-03-15,-0.0143193347201823,-0.1963690916986015,-140.48999999999978,9811.21,9670.720000000001
2023-03-16,0.010632093577313756,-0.18782481267991946,102.81999999999971,9670.720000000001,9773.54
2023-03-17,-0.011434956013890541,-0.19711200022249786,-111.75999999999976,9773.54,9661.78
2023-03-20,0.006041329858473237,-0.19226148897643225,58.36999999999955,9661.78,9720.15
2023-03-21,0.007421696167240251,-0.18626669916503635,72.14000000000033,9720.15,9792.29
2023-03-22,-0.007306768896754506,-0.19221246033783068,-71.55000000000018,9792.29,9720.74
2023-03-23,0.00906412474770443,-0.18489057330869163,88.11000000000035,9720.74,9808.85
2023-03-24,-0.0198616555457572,-0.20107999597373405,-194.8200000000005,9808.85,9614.029999999999
2023-03-27,0.014926102789360967,-0.18915523387316124,143.5,9614.029999999999,9757.529999999999
2023-03-28,0.00704789019352237,-0.18344048899750687,68.77000000000032,9757.529999999999,9826.3
2023-03-29,0.016013148387490718,-0.17036480038060697,157.35000000000002,9826.3,9983.65
2023-03-30,0.006459561382860956,-0.16500572088328347,64.48999999999978,9983.65,10048.14
2023-03-31,0.0068271341760763595,-0.15930510290349742,68.59999999999991,10048.14,10116.74
2023-04-03,-0.003388443312766736,-0.16215374990564124,-34.279999999999745,10116.74,10082.46
2023-04-04,-0.016886751844291958,-0.1763022516146553,-170.25999999999988,10082.46,9912.2
2023-04-05,-0.011265914731341217,-0.18558196021236228,-111.67000000000041,9912.2,9800.529999999999
2023-04-06,0.001991729018736775,-0.18395986016913457,19.520000000000323,9800.529999999999,9820.05
2023-04-10,0.00035829451809375095,-0.18366747746048873,0.1999999999999318,558.2,558.4
2023-04-11,-0.002327842977520929,-0.18556777139040437,-22.8599999999999,9820.25,9797.39
2023-04-12,0.003368243991512037,-0.1828245649298963,33.000000000000114,9797.39,9830.39
2023-04-13,-0.00039672891919854703,-0.18314876205704722,-3.9000000000002046,9830.39,9826.49
2023-04-14,0.008751853408490745,-0.1759997997660263,86.00000000000023,9826.49,9912.49
2023-04-17,-0.000911980743486256,-0.1767512720812685,-9.040000000000077,9912.49,9903.45
2023-04-18,0.004451983904598882,-0.17308618199509285,44.089999999999804,9903.45,9947.54
2023-04-19,-0.004390030097893534,-0.1767163585444984,-43.669999999999845,9947.54,9903.869999999999
2023-04-20,0.017223570180141697,-0.16253647496772694,170.57999999999993,9903.869999999999,10074.45
2023-04-21,-0.0013122304443418773,-0.16363542010130017,-13.220000000000027,10074.45,10061.23
2023-04-24,-0.001527646222181594,-0.16491308929214887,-15.370000000000118,10061.23,10045.86
2023-04-25,0.002238733169683842,-0.16304355252557845,22.490000000000123,10045.86,10068.35
2023-04-26,-0.0028286660674291236,-0.16541102282846543,-28.480000000000018,10068.35,10039.869999999999
2023-04-27,0.011145562641747363,-0.1561090591032882,111.90000000000009,10039.869999999999,10151.77
2023-04-28,-0.0015140216927688587,-0.1573867282941369,-15.370000000000118,10151.77,10136.4
2023-05-01,0.00494163755644539,-0.1532228389051158,2.8999999999999773,586.85,589.75
2023-05-02,-0.0009152505597033188,-0.1539978521757519,-9.279999999999859,10139.3,10130.02
2023-05-03,0.0010993889201018356,-0.15306776678805156,9.510000000000105,8650.26,8659.77
2023-05-04,-0.008105898399629979,-0.15993291342183935,-82.19000000000017,10139.53,10057.34
2023-05-05,-0.00298090747652957,-0.16243707568100663,-29.979999999999905,10057.34,10027.36
2023-05-08,-0.00019945429305422637,-0.16260413120196515,-2.0000000000002274,10027.36,10025.36
2023-05-09,0.005275621025080417,-0.1581863479502188,52.890000000000214,10025.36,10078.25
2023-05-10,-0.00435690720115099,-0.16185405191286173,-43.90999999999997,10078.25,10034.34
2023-05-11,0.002852205526222928,-0.15946348740794614,28.619999999999777,10034.34,10062.96
2023-05-12,0.004524513661984134,-0.15566046847332693,45.52999999999986,10062.96,10108.49
2023-05-15,-0.00033338312646099107,-0.1559419570261419,-3.3699999999996635,10108.49,10105.119999999999
2023-05-16,0.002159301423436871,-0.15411938129248504,21.82000000000039,10105.119999999999,10126.94
2023-05-17,4.344846518293912e-05,-0.15408262907787418,0.4399999999997135,10126.94,10127.380000000001
2023-05-18,-0.005390337876133799,-0.15864240952243513,-54.58999999999992,10127.380000000001,10072.79
2023-05-19,0.0021384343364648345,-0.1568432215617126,21.539999999999623,10072.79,10094.33
2023-05-22,0.003049236551608684,-0.15427223709416205,30.780000000000086,10094.33,10125.11
2023-05-23,-0.009818164938454986,-0.16257573176340212,-99.40999999999997,10125.11,10025.7
2023-05-24,-0.007774020766629755,-0.16908588541515324,-77.93999999999994,10025.7,9947.76
2023-05-25,0.0004242161049321455,-0.16873339826593092,4.2199999999998,9947.76,9951.98
2023-05-26,0.012776352042508134,-0.15811284352099708,127.15000000000009,9951.98,10079.13
2023-05-29,-0.0012938542972793367,-0.1592021228362317,-12.300000000000068,9506.48,9494.18
2023-05-30,0.002831079893074571,-0.15682175687205357,28.499999999999886,10066.83,10095.33
2023-05-31,0.007985870694667755,-0.15008824444987656,80.62000000000023,10095.33,10175.95
2023-06-01,0.010701703526452083,-0.1409927408183328,108.90000000000009,10175.95,10284.85
2023-06-02,-0.0034536235336441556,-0.14395942850421384,-35.520000000000095,10284.85,10249.33
2023-06-05,-0.0151561126434606,-0.1569336758331764,-155.34000000000003,10249.33,10093.99
2023-06-06,0.0017723417597996418,-0.1554394741805747,17.889999999999986,10093.99,10111.88
2023-06-07,0.00460844076472429,-0.1515473670251115,46.60000000000025,10111.88,10158.48
2023-06-08,0.00529071274298053,-0.14705844786801592,45.92999999999972,8681.25,8727.18
2023-06-09,0.0038159972012100705,-0.1438036252922844,38.940000000000055,10204.41,10243.35
2023-06-12,-0.0032430796565576605,-0.14658033833711748,-33.219999999999914,10243.35,10210.130000000001
2023-06-13,-0.0012918542663021974,-0.14768283216798284,-13.190000000000055,10210.130000000001,10196.94
2023-06-14,0.0016642247576233568,-0.1462643848359294,16.969999999999914,10196.94,10213.91
2023-06-15,0.007158864724674478,-0.14015260705633303,73.11999999999989,10213.91,10287.029999999999
2023-06-16,-0.004501785257746864,-0.1440234553737989,-46.30999999999972,10287.029999999999,10240.72
2023-06-19,-0.0019104585411818004,-0.1456587630745313,-18.410000000000537,9636.43,9618.02
2023-06-20,-0.008487318424113509,-0.15290982919516882,-86.75999999999976,10222.31,10135.55
2023-06-21,0.0018686701757674774,-0.15132689705680002,18.940000000000055,10135.55,10154.49
2023-06-22,-0.0043960848846175534,-0.1550577360566301,-44.6400000000001,10154.49,10109.85
2023-06-23,-0.010673748868677528,-0.1640764375904935,-107.90999999999951,10109.85,10001.94
2023-06-26,-0.00217357832580484,-0.16589338292777644,-21.740000000000464,10001.94,9980.2
2023-06-27,0.008037915071842273,-0.15918890477888814,80.22000000000025,9980.2,10060.42
2023-06-28,0.0001262372743881563,-0.1590827630779521,1.2700000000000955,10060.42,10061.69
2023-06-29,0.004654287699183717,-0.1551688923261142,46.829999999999814,10061.69,10108.52
2023-06-30,0.023367416792962795,-0.1354273717134381,236.21000000000026,10108.52,10344.73
2023-07-03,-0.0004118038846833333,-0.13578340608035733,-4.260000000000218,10344.73,10340.47
2023-07-04,-0.007992114775648304,-0.14269032428998296,-77.75999999999999,9729.59,9651.83
2023-07-05,0.0024905702295007796,-0.14055513433419653,25.559999999999945,10262.71,10288.27
2023-07-06,-0.0010643188796561674,-0.14146985773074827,-10.95000000000016,10288.27,10277.32
2023-07-07,-0.0005857558196105361,-0.1419727467578935,-6.019999999999754,10277.32,10271.3
2023-07-10,-0.005099646588065786,-0.14634838251235716,-52.38000000000011,10271.3,10218.92
2023-07-11,0.004559190207967174,-0.14245642241689216,46.58999999999992,10218.92,10265.51
2023-07-12,0.00164921177808021,-0.14104215144852505,16.930000000000177,10265.51,10282.44
2023-07-13,-0.002406043701689483,-0.1431088415700491,-24.74000000000001,10282.44,10257.7
2023-07-14,3.509558672997003e-05,-0.14307876847208034,0.36000000000001364,10257.7,10258.06
2023-07-17,0.001167862149373253,-0.14207800260078463,11.97999999999979,10258.06,10270.039999999999
2023-07-18,0.0090525450728527,-0.13431162505033645,92.97000000000014,10270.039999999999,10363.01
2023-07-19,-0.004165778089570519,-0.13791789071509764,-43.170000000000186,10363.01,10319.84
2023-07-20,-0.001659909455960513,-0.139348868960114,-17.12999999999954,10319.84,10302.71
2023-07-21,0.0029487387299069745,-0.13681103363707847,30.37999999999988,10302.71,10333.09
2023-07-24,0.01126381363174037,-0.1270882339909919,116.3900000000001,10333.09,10449.48
2023-07-25,-0.0006813736185915693,-0.12768301303970864,-7.120000000000232,10449.48,10442.36
2023-07-26,-0.0029102616649876174,-0.13022168372657672,-30.3900000000001,10442.36,10411.97
2023-07-27,-0.004032858335166139,-0.13372937645910676,-41.98999999999978,10411.97,10369.98
2023-07-28,-0.0005053047353996725,-0.1341671071073196,-5.239999999999895,10369.98,10364.74
2023-07-31,-0.00018620824063121216,-0.13432833232698582,-1.92999999999995,10364.74,10362.81
2023-08-01,-0.014356144713644305,-0.14675604006260146,-148.77000000000032,10362.81,10214.04
2023-08-02,0.00029077622566582855,-0.1465079370043587,2.9699999999998,10214.04,10217.01
2023-08-03,0.005437990175207821,-0.14186665555117062,55.56000000000006,10217.01,10272.57
2023-08-04,0.0015653336993566845,-0.14052339050856322,16.080000000000496,10272.57,10288.65
2023-08-07,-0.0019263946193135424,-0.14217908162451331,-19.820000000000277,10288.65,10268.83
2023-08-08,-0.0016486785738978756,-0.1435933525928803,-16.929999999999723,10268.83,10251.9
2023-08-09,-0.0017879612559623358,-0.1451245744977928,-18.33000000000027,10251.9,10233.57
2023-08-10,0.007377679539007426,-0.13881757756266488,75.50000000000023,10233.57,10309.07
2023-08-11,0.008411039987118143,-0.13157413777134108,86.71000000000004,10309.07,10395.78
2023-08-14,0.007410699341463519,-0.12513849480601325,77.03999999999962,10395.78,10472.82
2023-08-15,-0.004834386852085978,-0.12936791376411916,-43.020000000000095,8898.75,8855.73
2023-08-16,0.0007938790772594215,-0.12867673716686567,8.280000000000314,10429.8,10438.08
2023-08-17,-0.019335931512308793,-0.14552458410208868,-201.83000000000015,10438.08,10236.25
2023-08-18,-0.008503113933325177,-0.15279028591669397,-87.03999999999985,10236.25,10149.21
2023-08-21,0.003779604520943,-0.14958816825115784,38.3599999999999,10149.21,10187.57
2023-08-22,0.005462539153105204,-0.1449427603239659,55.64999999999998,10187.57,11752.83
2023-08-23,0.003379611548878017,-0.142052999001805,39.72000000000003,11752.83,11792.55
2023-08-24,-0.005795184247681831,-0.14702495994733566,-68.34000000000037,11792.55,11724.21
2023-08-25,-0.00236263253558232,-0.14904022652900373,-27.69999999999959,11724.21,11696.51
2023-08-28,0.006188170659453099,-0.1437743422264357,72.37999999999977,11696.51,11768.89
2023-08-29,0.0024462799805249234,-0.14167977454101244,28.789999999999964,11768.89,11797.68
2023-08-30,0.006525859321493737,-0.1360784974968744,76.99000000000024,11797.68,11874.67
2023-08-31,0.013060573472778624,-0.12479518723871896,155.09000000000015,11874.67,12029.76
2023-09-01,-0.0018628800574575215,-0.12642558883060273,-22.410000000000196,12029.76,12007.35
2023-09-04,0.0021554450759794495,-0.12454264716754593,23.000000000000114,10670.65,10693.65
2023-09-05,-0.00031420532237215536,-0.12481772052731566,-3.779999999999859,12030.35,12026.57
2023-09-06,-0.0030607230490489216,-0.12749641110221688,-36.81000000000029,12026.57,11989.76
2023-09-07,-0.009432215490551902,-0.13572605296898077,-113.08999999999958,11989.76,11876.67
2023-09-08,-0.003728317786046096,-0.1389483408977128,-44.280000000000086,11876.67,11832.39
2023-09-11,0.005014202540653235,-0.13463085348100845,59.32999999999993,11832.39,11891.720000000001
2023-09-12,-0.006323727770246864,-0.1401032123843654,-75.20000000000005,11891.720000000001,11816.52
2023-09-13,-0.00014132756513758857,-0.1402247395036288,-1.669999999999618,11816.52,11814.85
2023-09-14,0.00696919554628282,-0.1342327975873734,82.33999999999958,11814.85,11897.19
2023-09-15,0.0020979743956346312,-0.13241644016413145,24.960000000000377,11897.19,11922.150000000001
2023-09-18,-0.007693243248910662,-0.13909097152870464,-91.72000000000025,11922.150000000001,11830.43
2023-09-19,0.004102133227617252,-0.1355594079970569,48.52999999999997,11830.43,11878.960000000001
2023-09-20,-0.005110716763083639,-0.1399773190212963,-60.710000000000036,11878.960000000001,11818.25
2023-09-21,-0.0031984430859052985,-0.14272805261899435,-37.800000000000296,11818.25,11780.45
2023-09-22,0.004362312135784305,-0.1389883647992668,51.390000000000214,11780.45,11831.84
2023-09-25,-0.009950269780524398,-0.1475556628536845,-117.72999999999979,11831.84,11714.11
2023-09-26,-0.01884223385301999,-0.16361761840087796,-220.72000000000003,11714.11,11493.39
2023-09-27,0.0001383403852127108,-0.16350191294002248,1.5899999999999181,11493.39,11494.98
2023-09-28,0.007471957323979665,-0.15725163493191974,85.88999999999976,11494.98,11580.869999999999
2023-09-29,0.0010327376095233044,-0.15638129699994963,11.96000000000015,11580.869999999999,11592.83
2023-10-02,-0.003454721582219351,-0.15929576474036777,-40.049999999999955,11592.83,11552.78
2023-10-03,-0.007096993104689954,-0.165262236901089,-81.99000000000001,11552.78,11470.79
2023-10-04,0.0018795566826696382,-0.16369329996017967,21.56000000000006,11470.79,11492.35
2023-10-05,0.0008222861294686979,-0.16300561656075518,9.44999999999959,11492.35,11501.8
2023-10-06,0.005445234658922981,-0.15844798573472807,62.63000000000034,11501.8,11564.43
2023-10-09,-0.006613382587814532,-0.16401349117261022,-76.48000000000002,11564.43,11487.95
2023-10-10,0.014034705930997253,-0.15228066635893667,161.2299999999999,11487.95,11649.18
2023-10-11,0.024763116373856368,-0.13128849384761498,288.47000000000014,11649.18,11937.65
2023-10-12,-0.023351329616800625,-0.15157406256968664,-278.76,11937.65,11658.89
2023-10-13,-0.0065872480141763124,-0.15716285464120017,-76.80000000000007,11658.89,11582.09
2023-10-16,0.004133968912346543,-0.15367859208411605,47.87999999999977,11582.09,11629.97
2023-10-17,-0.01421499797505927,-0.16570904918388973,-165.32000000000005,11629.97,11464.65
2023-10-18,0.0016171448757703194,-0.16435987984787592,18.54000000000019,11464.65,11483.189999999999
2023-10-19,0.0029373370988375,-0.16190532312167605,33.72999999999979,11483.189999999999,11516.92
2023-10-20,-0.021592578571354132,-0.1800019482824049,-248.67999999999984,11516.92,11268.24
2023-10-23,-0.0020402476340582033,-0.181674947367354,-22.99000000000001,11268.24,11245.25
2023-10-24,0.007754385184855842,-0.17532933970282305,87.20000000000016,11245.25,11332.45
2023-10-25,-0.010096669299224799,-0.183655766640617,-114.42000000000007,11332.45,11218.029999999999
2023-10-26,0.02060076501845688,-0.16683845091500793,231.0999999999998,11218.029999999999,11449.13
2023-10-27,-0.0034264612245646434,-0.1696932466567459,-39.22999999999979,11449.13,11409.9
2023-10-30,0.0007484728174655411,-0.16907178462171035,8.540000000000077,11409.9,11418.44
2023-10-31,0.0050584843463730685,-0.16486854725125966,57.760000000000105,11418.44,11476.2
2023-11-01,0.008530911035214066,-0.15774411512515107,85.20000000000027,9987.21,10072.41
2023-11-02,0.01102115660733123,-0.14846148111449897,127.41999999999928,11561.4,11688.82
2023-11-03,0.025248057545586317,-0.12696178758739463,295.12000000000023,11688.82,11983.94
2023-11-06,-0.005153563852956511,-0.13146104576113404,-61.75999999999965,11983.94,11922.18
2023-11-07,-0.0037803488959233817,-0.1347444260378574,-45.06999999999982,11922.18,11877.11
2023-11-08,0.0022623348609215545,-0.13278692818927607,26.870000000000005,11877.11,11903.98
2023-11-09,0.0036769215002040653,-0.12959825380027712,43.769999999999186,11903.98,11947.75
2023-11-10,0.009702245192609493,-0.12115340264257202,115.92000000000007,11947.75,12063.67
2023-11-13,0.0008985656935244819,-0.12036370124031581,10.840000000000487,12063.67,12074.51
2023-11-14,0.021759061030219812,-0.10122364133120709,262.72999999999945,12074.51,12337.24
2023-11-15,0.0044572367887793386,-0.0972175822804634,54.99000000000001,12337.24,12392.23
2023-11-16,0.006069932530303283,-0.09173775391536176,75.22000000000025,12392.23,12467.45
2023-11-17,-0.004895949051329641,-0.09618455959743832,-61.039999999999736,12467.45,12406.41
2023-11-20,-0.011385243595850837,-0.10647471855211266,-141.24999999999977,12406.41,12265.16
2023-11-21,0.009127479788278329,-0.09831908460538141,111.94999999999982,12265.16,12377.11
2023-11-22,-0.005303338178298505,-0.10310100342863682,-65.64000000000021,12377.11,12311.47
2023-11-23,0.015119853378853883,-0.08954002210483658,167.13999999999965,11054.34,11221.48
2023-11-24,0.0023896892362210527,-0.08736430569565057,29.82000000000039,12478.61,12508.43
2023-11-27,-0.002366404097076933,-0.08952397054179095,-29.600000000000023,12508.43,12478.83
2023-11-28,0.00671937994186958,-0.0834061361718963,83.85000000000036,12478.83,12562.68
2023-11-29,0.011279440374187641,-0.07306747033750094,141.6999999999996,12562.68,12704.380000000001
2023-11-30,-0.007108572004300883,-0.07965663696773562,-90.31000000000006,12704.380000000001,12614.07
2023-12-01,0.011373014419612379,-0.06918955862897502,143.45999999999992,12614.07,12757.529999999999
2023-12-04,0.012854369145124481,-0.05722457761145572,163.9899999999999,12757.529999999999,12921.52
2023-12-05,0.004254917378141299,-0.05321314608305028,54.98000000000036,12921.52,12976.5
2023-12-06,0.012949562670982165,-0.04095267038219075,168.04000000000008,12976.5,13144.54
2023-12-07,-0.004457364046212328,-0.04522749346784516,-58.589999999999804,13144.54,13085.95
2023-12-08,0.008473209816635381,-0.03713750569284335,110.87999999999977,13085.95,13196.83
2023-12-11,-0.002551370291198734,-0.03959412445532817,-33.670000000000186,13196.83,13163.16
2023-12-12,-0.0006358655520406957,-0.04020481346756444,-8.370000000000005,13163.16,13154.79
2023-12-13,-0.0006803605378725544,-0.040857820236921194,-8.9500000000005,13154.79,13145.84
2023-12-14,0.005498317338412775,-0.03558415215992672,72.2800000000002,13145.84,13218.119999999999
2023-12-15,0.008156984503091198,-0.027717427034559816,107.81999999999982,13218.119999999999,13325.939999999999
2023-12-18,0.01636732568209079,-0.011803761507813149,218.11000000000092,13325.939999999999,13544.050000000001
2023-12-19,-0.0013289968657824165,-0.013117071211547149,-18.00000000000034,13544.050000000001,13526.05
2023-12-20,0.0019776653198827366,-0.011165347068498033,26.749999999999886,13526.05,13552.8
2023-12-21,-0.0019324420046042188,-0.013076212687431088,-26.190000000000055,13552.8,14618.609999999999
2023-12-22,0.008283277274651954,-0.004901249308171485,121.0899999999998,14618.609999999999,14739.7
2023-12-26,0.006471650194302528,0.0015386817150935261,8.460000000000036,1307.24,1315.7
2023-12-27,0.012318146806110094,0.013875782228457867,181.67000000000064,14748.16,14929.830000000002
2023-12-28,-0.0038165203488586584,0.010006304674367916,-56.98000000000047,14929.830000000002,14872.85
2023-12-29,0.0021831726938683744,0.012211322859367879,32.470000000000255,14872.85,14905.32
2024-01-02,-0.004463506989450768,0.0076933105449839,-66.53000000000031,14905.32,14838.789999999999
2024-01-03,-0.01251786702285023,-0.004920860316233844,-185.74999999999977,14838.789999999999,14653.04
2024-01-04,0.0023715215409225504,-0.0025610087015510707,34.74999999999977,14653.04,14687.789999999999
2024-01-05,0.0009007481724616406,-0.0016625673529969687,13.23000000000036,14687.789999999999,14701.02
2024-01-08,-0.0024562921484359676,-0.004114775750297617,-36.11000000000013,14701.02,14664.91
2024-01-09,-0.003450413265407033,-0.007550991338871715,-50.60000000000025,14664.91,14614.31
2024-01-10,-0.0017866050466973664,-0.009324105746335465,-26.109999999999786,14614.31,14588.2
2024-01-11,-0.0043391234011049915,-0.01362277070200213,-63.29999999999984,14588.2,14524.9
2024-01-12,0.007294370357110872,-0.006427769879681633,105.9499999999997,14524.9,14630.85
2024-01-15,-0.006517301517350355,-0.012903179682641874,-86.81000000000051,13319.93,13233.119999999999
2024-01-16,0.0003348450636824747,-0.012572655184981962,4.870000000000459,14544.039999999999,14548.91
2024-01-17,-0.011100487940333675,-0.023533580518056763,-161.5,14548.91,14387.41
2024-01-18,0.00958963427051847,-0.014169624677782378,137.97000000000014,14387.41,14525.38
2024-01-19,0.0063626562609722034,-0.007897124867981886,92.42000000000041,14525.38,14617.8
2024-01-22,-0.000679992885386337,-0.008571747764642978,-9.940000000000396,14617.8,14607.86
2024-01-23,0.006083711097997958,-0.002540184703650139,88.87000000000046,14607.86,14696.730000000001
2024-01-24,0.016069561052016314,0.013488556695187448,236.16999999999973,14696.730000000001,14932.900000000001
2024-01-25,-0.004230256681555534,0.009201239956547536,-63.17000000000064,14932.900000000001,14869.73
2024-01-26,-0.0013826747358559707,0.00780584289866515,-20.559999999999604,14869.73,14849.17
2024-01-29,-0.0006040741671083394,0.00719705342350907,-8.970000000000141,14849.17,14840.2
2024-01-30,-0.010243797253406295,-0.0031204689859896106,-152.0200000000001,14840.2,14688.18
2024-01-31,-0.009158384496922028,-0.012250275028127255,-134.5200000000002,14688.18,14553.66
2024-02-01,0.0026817996297838777,-0.009601328181378599,39.03000000000043,14553.66,14592.69
2024-02-02,0.004457026086348718,-0.0051870954651978,65.04000000000008,14592.69,14657.73
2024-02-05,0.0031560139257579287,-0.0020474520849621536,46.25999999999976,14657.73,14703.99
2024-02-06,0.010261840493634712,0.008193377781958278,150.88999999999987,14703.99,14854.88
2024-02-07,-0.0012904850123326066,0.006892319338397623,-19.16999999999939,14854.88,14835.71
2024-02-08,-0.0006571980714101391,0.006230591648010764,-9.750000000000114,14835.71,14825.96
2024-02-09,0.0006266036061070849,0.006861099365312651,9.289999999999395,14825.96,14835.25
2024-02-12,0.0010657049931750585,0.007934116266339997,15.810000000000286,14835.25,14851.06
2024-02-13,-0.018628973285408575,-0.010842661459037561,-276.65999999999985,14851.06,14574.4
2024-02-14,0.007946124711823467,-0.002982693887375598,115.80999999999995,14574.4,14690.210000000001
2024-02-15,0.00027909743972347135,-0.0027044289098795415,4.100000000000136,14690.210000000001,14694.310000000001
2024-02-16,0.03083914794229875,0.028051316749168054,453.15999999999997,14694.310000000001,15147.47
2024-02-19,0.0014120850095493708,0.029503012602597023,19.460000000000264,13781.04,13800.5
2024-02-20,0.001303493851425413,0.030844963449548457,19.76999999999964,15166.93,15186.7
2024-02-21,-0.005865658767210793,0.024798378652055586,-89.08000000000015,15186.7,15097.619999999999
2024-02-22,0.017827313179163338,0.04306778029378466,269.15,15097.619999999999,15366.77
2024-02-23,-0.007518170702105928,0.03522581866766927,-115.53000000000031,15366.77,15251.24
2024-02-26,-0.00908385154256308,0.025821981017863926,-138.53999999999974,15251.24,15112.7
2024-02-27,0.014933135707054342,0.04114071987168311,225.68000000000018,15112.7,15338.38
2024-02-28,0.004491347847686667,0.04581684500301786,68.89000000000021,15338.38,15407.27
2024-02-29,0.0068675372080842095,0.05299903109891724,105.8099999999996,15407.27,15513.08
2024-03-01,0.02188798098121069,0.07604705386484367,339.54999999999995,15513.08,15852.63
2024-03-04,0.003997443957248735,0.08034849165803104,63.370000000000005,15852.63,15916.0
